track_id,tempo,brightness_mean,rolloff_mean,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12
nutcracker,107.666015625,1450.4101585996343,2539.7543499872895,-272.362,126.63517,-32.75744,10.313722,-18.952078,-9.655402,-15.617304,-10.163858,-17.376776,-9.524952,-10.311597,-3.99467,-9.19407
choice,135.99917763157896,2227.9009631072977,4580.889337713068,-375.95792,92.72771,39.301575,31.819914,20.08982,15.138706,9.32978,7.3990517,4.7624764,5.044989,1.8989491,2.2282364,-1.9795687
fishin,117.45383522727273,2277.6603698650238,5365.053196059925,-140.8802,85.788704,29.53882,32.43489,12.9217005,12.842098,3.4331808,1.7253225,1.9589965,1.2418505,-6.7731256,1.1348666,-3.544288
